Config,Model,Type,Epoch,Loss,Accuracy,Bleu1,Bleu2,Rouge,Meteor
1,resnet50,train,1,4.5900,0.00826520921759017,0.004781121669873245,0.0,0.012681389123696818,0.005773110217883024
1,resnet50,val,1,3.6679,0.053094233473980304,0.03064866542520174,0.010499013139145202,0.051140873015873015,0.023105105720961354
1,resnet50,train,2,2.7680,0.09382565504452728,0.04285409312599313,0.020914874933881132,0.09088607706396168,0.05200425714157256
1,resnet50,val,2,3.0644,0.05432489451476793,0.02635819521178637,0.0,0.05486111111111112,0.02703508100771173
1,resnet50,train,3,2.3046,0.1560710069927055,0.08762089562669709,0.04900157508832675,0.1658706677937447,0.09379319241689954
1,resnet50,val,3,3.1106,0.09229957805907173,0.04513214872330894,0.02752086381154892,0.07013888888888889,0.04684367545395958
1,resnet50,train,4,1.9096,0.2272979487172336,0.14784836121108408,0.07609538410488804,0.27418044695688926,0.15053740287952475
1,resnet50,val,4,3.3426,0.07331223628691982,0.04796943540399039,0.0253581647931002,0.08191964285714286,0.049580163918593476
1,resnet50,train,5,1.6877,0.3297964761912881,0.20981614287705608,0.1176220675865354,0.3995431851802044,0.2640652068565535
1,resnet50,val,5,3.4700,0.10495780590717299,0.05206217778472112,0.032611423751789145,0.08903769841269842,0.06224685377074084
1,resnet50,train,6,1.5213,0.3515073854269088,0.2626150230078887,0.1668760405182761,0.44496741906597675,0.31144124134986423
1,resnet50,val,6,3.5366,0.11761603375527427,0.0590909090909091,0.03882033415579458,0.09528769841269842,0.07107155931853666
1,resnet50,train,7,1.4204,0.4044964457627041,0.28836323247041984,0.18731117245176854,0.4793033088706166,0.34887052436375476
1,resnet50,val,7,3.4400,0.14539381153305203,0.08461084905660377,0.04632803975805746,0.150843253968254,0.09882772701910773
1,resnet50,train,8,1.2659,0.41904404153614494,0.32875429319247423,0.20976183864659365,0.5168874128008742,0.37212776185940455
1,resnet50,val,8,3.6430,0.11761603375527427,0.0675531914893617,0.04761302575460718,0.098859126984127,0.08042892327017762
1,resnet50,train,9,1.2020,0.47976285648637845,0.38159492557979974,0.26867093087002897,0.5704765853804314,0.4315318907651724
1,resnet50,val,9,3.5092,0.09862869198312235,0.06205938901944028,0.035641672197472274,0.09657738095238096,0.06709123434511507
1,resnet50,train,10,1.0562,0.517988835828742,0.42770628483213685,0.30271948804467663,0.6242519099490255,0.48738870355516334
1,resnet50,val,10,3.7602,0.10372714486638537,0.055882352941176466,0.039533725740965205,0.08774801587301587,0.07179643783504078
1,resnet50,train,11,0.9584,0.5571269744714893,0.43719632681382375,0.3302836095077341,0.6570638295998872,0.521960167767634
1,resnet50,val,11,3.6883,0.11761603375527427,0.06557285873192434,0.043425921405015964,0.09885912698412698,0.07763801539970862
1,resnet50,train,12,0.8585,0.601718282961791,0.489147501956266,0.37678310116260066,0.6972328953098184,0.5891528562625387
1,resnet50,val,12,3.8707,0.10495780590717299,0.06896551724137931,0.038782105123685046,0.10463169642857142,0.075963991932922
1,resnet50,train,13,0.7760,0.6420585214805824,0.5468491498339477,0.4430645968883573,0.7402697125748745,0.6408863906416363
1,resnet50,val,13,3.6969,0.12517580872011252,0.07241379310344827,0.04587074461648383,0.12070932539682541,0.08912289966977469
1,resnet50,train,14,0.6551,0.6743793085192007,0.58017368363416,0.47569660816771003,0.7550665680473372,0.6545984875240269
1,resnet50,val,14,3.8698,0.11761603375527427,0.06724137931034482,0.047266072545757945,0.098859126984127,0.08092026463965427
1,resnet50,train,15,0.6133,0.6994168984308021,0.5788623698693349,0.4849033203996485,0.7859642384387858,0.698941117589383
1,resnet50,val,15,4.4648,0.10372714486638537,0.061652763295099056,0.04673506034214529,0.08774801587301588,0.0766714610772999
1,resnet50,train,16,0.5910,0.7277186628176735,0.6275010691089384,0.5388608391464328,0.8050931440354516,0.7305007324675683
1,resnet50,val,16,4.4833,0.11761603375527427,0.0782674772036474,0.0514494478671147,0.11473214285714287,0.09135512620298807
1,resnet50,train,17,0.4633,0.770254602127484,0.6998473341416646,0.6053210074490906,0.8327995121865315,0.7546822433707943
1,resnet50,val,17,4.5395,0.11761603375527427,0.07289055973266499,0.05157906041572945,0.098859126984127,0.08201334141918024
1,resnet50,train,18,0.3981,0.7864920838811419,0.6950873861447835,0.6132465061337092,0.8452302305066729,0.7752737475428352
1,resnet50,val,18,4.4131,0.05942334739803094,0.04715762273901808,0.009260212004979666,0.06333498677248678,0.0361009300154037
1,resnet50,train,19,0.3473,0.8127055451694297,0.7539797249627676,0.6813405114415464,0.8726278399673478,0.8053280424572329
1,resnet50,val,19,4.7847,0.0859704641350211,0.06899588960657663,0.037442411398200384,0.09084821428571428,0.06076297700989314
1,resnet50,train,20,0.3886,0.8172975484641104,0.7612092138208845,0.6894319078788266,0.8729304949857837,0.8157234471772744
1,resnet50,val,20,4.5800,0.11128691983122363,0.09766369993642722,0.058004306257750424,0.12456183862433862,0.09313795780052976
