Config,Model,Type,Epoch,Loss,Accuracy,Bleu1,Bleu2,Rouge,Meteor
1,resnet50,train,1,52.0779,0.12874029846168275,0.07394812514756316,0.03804826581175012,0.1286779726683573,0.08563001495680331
1,resnet50,val,1,5.4965,0.1707102672292546,0.08503668763102726,0.04908959902503095,0.16263227513227513,0.1172590520144646
1,resnet50,train,2,31.5177,0.19623292681511953,0.09684957273263775,0.05869734641339341,0.1904210926234399,0.1329075218615632
1,resnet50,val,2,4.5943,0.2250351617440225,0.1116883116883117,0.06374623127750809,0.2087714947089947,0.15564795297696155
1,resnet50,train,3,26.8454,0.23871701887953514,0.11658877472000052,0.07567348110891317,0.23369781260406255,0.1692853563995602
1,resnet50,val,3,4.1497,0.23136427566807313,0.11923436041083099,0.05851585840164897,0.2123511904761905,0.14040491041486752
1,resnet50,train,4,24.1156,0.27065800237690796,0.1398705373691813,0.09049653028837809,0.25309198013524936,0.18636856064896995
1,resnet50,val,4,3.9549,0.2920182841068917,0.16353960939214396,0.09435423612743679,0.2705605158730159,0.1957462125913173
1,resnet50,train,5,21.8341,0.3114275469838115,0.1671473936414133,0.1047360564354734,0.29601582311918856,0.21694636966488678
1,resnet50,val,5,3.7641,0.345112517580872,0.19574780058651028,0.11721697936456277,0.31946924603174603,0.23389669085012238
1,resnet50,train,6,19.7390,0.4259063509937169,0.24939114994575592,0.16671657732650827,0.4115719950455527,0.3126493749888514
1,resnet50,val,6,3.5559,0.409634317862166,0.2444862155388471,0.1490962086163014,0.408172123015873,0.29747221006273994
1,resnet50,train,7,17.4278,0.5198865688388682,0.33593033761602087,0.24284432796166874,0.5050605110701265,0.39941878069891296
1,resnet50,val,7,3.3863,0.42862165963431786,0.2686896551724138,0.16821343741030303,0.42249503968253965,0.3132419390404767
1,resnet50,train,8,15.4058,0.5969316500508454,0.39939451345615634,0.30071535631356217,0.5820468060251713,0.47786218897421295
1,resnet50,val,8,3.2061,0.49683544303797467,0.3397435897435897,0.21874568515935122,0.5087611607142857,0.3882465012421879
1,resnet50,train,9,13.8952,0.6562362706635262,0.4848688029308205,0.3928181187454264,0.6375848243636706,0.545498711758327
1,resnet50,val,9,3.1102,0.5436005625879043,0.3616557734204793,0.2509070580222989,0.5637628141534392,0.45792001749041755
1,resnet50,train,10,12.0234,0.7153473779534251,0.5372296376183529,0.45193822003416695,0.7101150852352774,0.6275638801203484
1,resnet50,val,10,2.9387,0.5840365682137834,0.4204710144927536,0.29910554345734974,0.6121527777777779,0.5036922955635703
