Config,Model,Type,Epoch,Loss,Accuracy,Bleu1,Bleu2,Rouge,Meteor
1,vgg16,train,1,5.2898,0.05906735751295337,0.011695906432748534,0.0,0.009300595238095238,0.004836309523809524
1,vgg16,train,2,4.8807,0.05505004549590537,0.15204678362573099,0.0,0.15598958333333335,0.07782738095238095
1,vgg16,train,3,4.7824,0.05505004549590537,0.15204678362573099,0.0,0.1563709077380952,0.07782738095238095
1,vgg16,train,4,4.7030,0.05505004549590537,0.15204678362573099,0.0,0.15598028273809522,0.07782738095238095
1,vgg16,train,5,4.6322,0.05505004549590537,0.15204678362573099,0.0,0.15526413690476193,0.07782738095238095
1,vgg16,train,6,4.5676,0.05505004549590537,0.15204678362573099,0.0,0.15614769345238094,0.07782738095238095
1,vgg16,train,7,4.5103,0.05505004549590537,0.15204678362573099,0.0,0.155375744047619,0.07782738095238095
1,vgg16,train,8,4.4611,0.05505004549590537,0.15204678362573099,0.0,0.15645461309523812,0.07782738095238095
1,vgg16,train,9,4.4181,0.05505004549590537,0.15204678362573099,0.0,0.15660342261904758,0.07782738095238095
1,vgg16,train,10,4.3824,0.05505004549590537,0.15204678362573099,0.0,0.15611979166666665,0.07782738095238095
