Config,Model,Type,Epoch,Loss,Accuracy,Bleu1,Bleu2,Rouge,Meteor
1,resnet50,train,1,53.0382,0.010096772596772597,0.003878105057297743,0.0,0.008702275288813751,0.003753280257382803
1,resnet50,val,1,6.8660,0.045534458509142055,0.020048309178743957,0.0,0.043948412698412695,0.019244751172613463
1,resnet50,train,2,42.0494,0.09432649187145327,0.04207788418215638,0.027615808873703056,0.08241934347703579,0.0631915286055893
1,resnet50,val,2,6.6006,0.10372714486638537,0.04504239284032031,0.03237264229358125,0.09098462301587301,0.07465950112134775
1,resnet50,train,3,40.0819,0.10985826090413794,0.05013634605719941,0.03732058331576848,0.0960869258946182,0.0805530123226481
1,resnet50,val,3,6.4915,0.10372714486638537,0.048935890698896485,0.03527509329649592,0.09098462301587301,0.07479478250662913
1,resnet50,train,4,39.1938,0.11017882230318415,0.04982694598639614,0.03689634091926255,0.09662845167652861,0.08052091519089527
1,resnet50,val,4,6.5480,0.10372714486638537,0.04565932058930963,0.03284299735923521,0.09098462301587301,0.07472515238185196
1,resnet50,train,5,37.5315,0.11149306032219969,0.050179398313133214,0.036241572930479624,0.10225767821921668,0.08261894620509581
1,resnet50,val,5,6.6296,0.10372714486638537,0.05502881576501208,0.04005614810286834,0.09098462301587301,0.07584550610745464
1,resnet50,train,6,36.3279,0.12349754493153818,0.06011242775541263,0.043181823773094125,0.11367506692025924,0.0910331216192619
1,resnet50,val,6,6.5203,0.10372714486638537,0.061290322580645165,0.04355559435068007,0.09593253968253967,0.07848284272916625
1,resnet50,train,7,35.5525,0.1236740170277182,0.06259254729446737,0.04504606501974965,0.1185932657086503,0.09478806536725529
1,resnet50,val,7,6.6189,0.10372714486638537,0.055166217430368376,0.04010646201661625,0.09098462301587301,0.07737488206238208
1,resnet50,train,8,33.9074,0.1363235944972561,0.0750951968828803,0.05187280591836907,0.1272959812623274,0.10047465496581512
1,resnet50,val,8,6.5074,0.11761603375527427,0.06360777587192681,0.04340493300099376,0.10209573412698413,0.08233519952269953
1,resnet50,train,9,32.1889,0.155432501781137,0.09176144516616828,0.06012168407497665,0.1594890285996055,0.12199280141213761
1,resnet50,val,9,6.6130,0.13150492264416314,0.08885508226279017,0.049866507098823086,0.14928075396825397,0.10240913806122784
1,resnet50,train,10,31.2669,0.18441884273565678,0.11661208118570682,0.0679823516030552,0.1895359314830469,0.13089325108488764
1,resnet50,val,10,6.8104,0.11761603375527427,0.06841123546192669,0.04692931948715607,0.10209573412698413,0.08320791611007712
1,resnet50,train,11,30.3005,0.19408517189139662,0.12432728136750375,0.07369891774369597,0.20037796738517896,0.14132727429379868
1,resnet50,val,11,6.7527,0.110056258790436,0.07510905125408943,0.052429136724871025,0.10069444444444443,0.084678175498488
1,resnet50,train,12,28.3835,0.23801976907388986,0.1621963823788093,0.09893130556425607,0.24588829692574635,0.17797691929714568
1,resnet50,val,12,6.7357,0.11251758087201125,0.07522371364653244,0.036095527717746614,0.1269593253968254,0.07784454421209452
1,resnet50,train,13,26.4452,0.29223239348533436,0.20470084349438106,0.12684789872945784,0.29600073404159943,0.2104768404397836
1,resnet50,val,13,6.4119,0.11884669479606189,0.09512390087929655,0.0468120110031356,0.1533316798941799,0.09373763213666086
1,resnet50,train,14,25.0047,0.3405941109241938,0.25750367500437665,0.1679544345668395,0.36612135860933936,0.2648501322547453
1,resnet50,val,14,6.8424,0.09862869198312235,0.08064744133446423,0.04384785091507543,0.11558366402116402,0.07425827518957888
1,resnet50,train,15,23.2935,0.397386117123787,0.29451958733193817,0.2027109011361562,0.4019248379825303,0.2978771035316982
1,resnet50,val,15,6.9615,0.08473980309423347,0.06714785651793524,0.018833093055987193,0.11336805555555554,0.06537120447710726
1,resnet50,train,16,21.7365,0.48302137092830344,0.3750778094840394,0.2775182939072733,0.49330981518481515,0.3843906774274951
1,resnet50,val,16,6.9788,0.10495780590717299,0.07117527862208713,0.040120454314812135,0.10026455026455026,0.06570327654268358
1,resnet50,train,17,20.3757,0.5188779754216498,0.4048877214162694,0.308020806698233,0.534077881253362,0.42579333213796455
1,resnet50,val,17,7.0647,0.0720815752461322,0.06212892281594571,0.017283101834669242,0.10354662698412698,0.06084074145055048
1,resnet50,train,18,19.0481,0.5963406321063299,0.4707865024792299,0.3841803639157161,0.604272430294065,0.5045122810451572
1,resnet50,val,18,6.9534,0.10495780590717299,0.09217391304347824,0.05020238307074597,0.11090443121693122,0.07386064359343496
1,resnet50,train,19,17.6633,0.6545799040119594,0.5422837559504398,0.46193661982070017,0.6766468307333693,0.5835656770644856
1,resnet50,val,19,6.8925,0.11884669479606189,0.09878048780487805,0.050843548023164126,0.13328373015873016,0.08566065792628293
1,resnet50,train,20,16.5044,0.72938680968038,0.6346204196860931,0.5617801054853743,0.7485331975716591,0.672588757654522
1,resnet50,val,20,7.1193,0.09862869198312235,0.08399999999999999,0.046693308022218376,0.10294312169312168,0.06892414499036849
