Config,Model,Type,Epoch,Loss,Accuracy,Bleu1,Bleu2,Rouge,Meteor1,vgg16,train,1,4.3237,0.0637065637065637,0.025,0.0,0.03229166666666666,0.021129261363636364
1,vgg16,train,2,4.2828,0.06756756756756757,0.012500000000000006,0.0,0.015165441176470588,0.009163634417808219
1,vgg16,train,3,4.2729,0.07528957528957529,0.0,0.0,0.0,0.0
1,vgg16,train,4,4.3198,0.07378640776699029,0.018749999999999996,0.0,0.021744388544891642,0.012597700351874153
1,vgg16,train,5,4.2425,0.05791505791505792,0.012500000000000006,0.0,0.016194331983805668,0.01188001188001188
1,vgg16,train,6,4.2211,0.055984555984555984,0.012500000000000006,0.0,0.017261904761904763,0.012475296442687748
1,vgg16,train,7,4.2913,0.0735009671179884,0.018749999999999996,0.0,0.02149122807017544,0.012926859725640213
1,vgg16,train,8,4.1981,0.06183368869936034,0.03125,0.0,0.036067305211558306,0.021291488461630252
1,vgg16,train,9,4.1891,0.06177606177606178,0.075,0.0,0.09365912483414418,0.058904036977336864
1,vgg16,train,10,4.1654,0.06563706563706563,0.05000000000000001,0.0,0.06568627450980391,0.04440602677657618
1,vgg16,train,11,4.1347,0.06963249516441006,0.03125,0.0,0.04226190476190476,0.029520750988142292
1,vgg16,train,12,4.1284,0.04826254826254826,0.0625,0.0,0.07895255141530297,0.051923899528823925
1,vgg16,train,13,4.1029,0.059845559845559844,0.05625,0.0,0.07151860195832718,0.04592942694977255
1,vgg16,train,14,4.1053,0.05405405405405406,0.05000000000000001,0.0,0.06432944340016708,0.041648605031964325
1,vgg16,train,15,4.1036,0.04633204633204633,0.043750000000000004,0.0,0.05694444444444444,0.03821453909789839
1,vgg16,train,16,4.1183,0.05019305019305019,0.06875,0.021850184336878152,0.08746606098579783,0.0563368657207718
1,vgg16,train,17,4.1002,0.04247104247104247,0.05000000000000001,0.0,0.06388888888888888,0.04202551470765449
1,vgg16,train,18,4.0554,0.055984555984555984,0.075,0.0,0.09431970704948646,0.05912911788383847
1,vgg16,train,19,4.0715,0.05019305019305019,0.05625,0.0,0.071687529178338,0.04630633662546271
1,vgg16,train,20,4.0163,0.04826254826254826,0.06875,0.0,0.08758672877045555,0.05653388082039821
1,vgg16,train,21,4.1458,0.068359375,0.06875,0.021850184336878152,0.07959151862499386,0.057003727128450324
1,vgg16,train,22,4.0216,0.19111969111969113,0.10000000000000002,0.06454972243679029,0.12972136222910216,0.08494297172948911
1,vgg16,train,23,3.9875,0.1274131274131274,0.10000000000000002,0.04564354645876384,0.12562910032434027,0.08227312347560885
1,vgg16,train,24,3.9898,0.052123552123552123,0.05625,0.0,0.06928250466853408,0.04405858437771046
1,vgg16,train,25,4.0451,0.08494208494208494,0.043750000000000004,0.017430417219459902,0.05392444806870117,0.035677450665187564
1,vgg16,train,26,3.9873,0.05405405405405406,0.05000000000000001,0.0,0.06318714985994398,0.040247608767954364
1,vgg16,train,27,4.0588,0.09073359073359073,0.0625,0.029462782549439487,0.07428513071895426,0.04595889422659699
1,vgg16,train,28,3.9461,0.138996138996139,0.09374999999999999,0.05103103630798288,0.1198842694972726,0.07739031097560885
1,vgg16,train,29,3.9344,0.14864864864864866,0.08750000000000001,0.049300664859163464,0.11477441305469557,0.0784326805890283
1,vgg16,train,30,3.9050,0.1583011583011583,0.10000000000000002,0.05892556509887898,0.12826463370435895,0.08227312347560885
