config,model,type,epoch,loss,accuracy,bleu1,bleu2,rouge,meteor
1,densenet201,train,1,4.3835,0.0,0.008433734939759033,0.0032188280063320746,0.020183071270027792,0.022219637217959085
1,densenet201,train,2,4.3238,0.0,0.008750000000000003,0.0,0.02140483597285068,0.02110727211807594
1,densenet201,train,1,4.3532,0.0,0.04635761589403974,0.018530778379853806,0.06192331973581973,0.040800340369156744
1,densenet201,train,2,4.3080,0.0,0.043750000000000004,0.0,0.05826296864899807,0.04176116756731148
1,densenet201,train,3,4.2620,0.0,0.03749999999999999,0.0,0.04764239028944912,0.031131724652070245
1,densenet201,train,4,4.2417,0.0,0.05000000000000001,0.0,0.06460740546218488,0.04360702109475799
1,densenet201,train,5,4.2126,0.0,0.05625,0.0,0.07299690709617179,0.04848983359475799
1,densenet201,train,6,4.2113,0.0,0.043750000000000004,0.0,0.05633607609710552,0.03792520291293981
1,densenet201,train,7,4.1451,0.0,0.05625,0.01976423537605237,0.07353524743230626,0.04928883927657617
1,densenet201,train,8,4.1675,0.0,0.05625,0.01976423537605237,0.07370885854341738,0.04928883927657617
1,densenet201,train,9,4.1273,0.0,0.06875,0.03784562942621864,0.08763494981325864,0.059893293147201834
1,densenet201,train,10,4.1124,0.0,0.05625,0.01976423537605237,0.07403127917833802,0.06228908631214929
1,densenet201,train,11,4.0932,0.0,0.06875,0.03784562942621864,0.08693977591036416,0.058492296883191866
1,densenet201,train,12,4.0948,0.0,0.05625,0.0,0.07464037698412698,0.05040049935562756
1,densenet201,train,13,4.0947,0.0,0.05000000000000001,0.0,0.06512823879551821,0.04360702109475799
1,densenet201,train,14,4.0643,0.0,0.08124999999999999,0.05311478659992484,0.10478524743230626,0.07096759332587962
1,densenet201,train,15,4.0640,0.0,0.08124999999999999,0.023753654689565373,0.10576491013071895,0.07264142079831531
1,densenet201,train,16,4.0383,0.0,0.06875,0.021850184336878152,0.08921130952380953,0.05845247369438439
1,densenet201,train,17,4.0150,0.0,0.0625,0.02083333333333334,0.08164682539682538,0.05417165177657617
1,densenet201,train,18,3.9934,0.0,0.08124999999999999,0.03359274061791062,0.1055234593837535,0.08135156915690116
1,densenet201,train,19,4.0241,0.0,0.10000000000000002,0.05892556509887898,0.12918490312791783,0.09556194896488959
1,densenet201,train,20,3.9945,0.0,0.0625,0.029462782549439487,0.08458508403361345,0.0593774745857924
1,densenet201,train,1,4.3180,0.0,0.012500000000000006,0.0,0.014912280701754387,0.009115884115884116
1,densenet201,train,2,4.2930,0.0,0.012500000000000006,0.0,0.01568627450980392,0.009962640099626401
1,densenet201,train,3,4.2286,0.0,0.025,0.0,0.030771475256769376,0.020567093970252064
1,densenet201,train,4,4.2027,0.0,0.05625,0.01976423537605237,0.06334033613445378,0.04804503492338513
1,densenet201,train,5,4.1346,0.0,0.075,0.03227486121839514,0.09678746498599439,0.06413429187620258
1,densenet201,train,6,4.1422,0.0,0.08750000000000001,0.02465033242958173,0.09356179971988797,0.07309298408126777
